strain	date	location	clade	host
hOROV/Brazil/AC-USP-543100/1996|L|EPI_ISL_19492394|1996	1996-04-16	Acre	I	Human
hOROV/Brazil/AM-USP-389865/1980|L|EPI_ISL_19492382|1980	1980-12-01	Amazonas	I	Human
hOROV/Brazil/AM-USP-390242/1980|L|EPI_ISL_19492383|1980	1980-12-18	Amazonas	I	Human
hOROV/Brazil/un-CSU-504514/1991|L|EPI_ISL_19749512|1991	1991	Colombia	I	Human
hOROV/Brazil/MA-USP-421086/1993|L|EPI_ISL_19492384|1993	1993	Maranhao	I	Human
hOROV/Brazil/MA-USP-472433/1988|L|EPI_ISL_19492385|1988	1988-02-02	Maranhao	I	Human
hOROV/Brazil/MA-USP-472435/1988|L|EPI_ISL_19492386|1988	1988-02-02	Maranhao	I	Human
OROV/monkey/Brazil/MG-USP-626990/2000|L|EPI_ISL_19492374|2000	2000	Minas Gerais	I	Callithrix
hOROV/Panama/IEC-444672/1989|L|EPI_ISL_19492413|1989	1989	Panama	I	Human
hOROV/Panama/IEC-444839/1989|L|EPI_ISL_19492414|1989-08	1989-08	Panama	I	Human
hOROV/Panama/IEC-480914/1989|L|EPI_ISL_19492415|1989	1989	Panama	I	Human
hOROV/Panama/IEC-481126/1999|L|EPI_ISL_19492419|1999-10	1999-10	Panama	I	Human
OROV/mosquito/Brazil/PA-USP-136921/1968|L|EPI_ISL_19492375|1968	1968-05-03	Para	I	Culex quinquefasciatus
OROV/midge/Brazil/PA-USP-366927/1979|L|EPI_ISL_19492372|1979	1979-06-01	Para	I	Culicoides paraensis
hOROV/Brazil/PA-USP-708139/2006|L|EPI_ISL_19492376|2006	2006-06-22	Para	I	Human
hOROV/Brazil/PA-USP-543857/1996|L|EPI_ISL_19492377|1996	1996-05-07	Para	I	Human
hOROV/Brazil/PA-USP-385591/1980|L|EPI_ISL_19492378|1980	1980-08-27	Para	I	Human
hOROV/Brazil/PA-USP-29090/1961|L|EPI_ISL_19492379|1961	1961-04-07	Para	I	Human
hOROV/Brazil/PA-USP-355173/1978|L|EPI_ISL_19492380|1978	1978-10-03	Para	I	Human
hOROV/Brazil/PA-USP-121923/1967|L|EPI_ISL_19492381|1967	1967-06-22	Para	I	Human
hOROV/Brazil/PA-USP-29086/1961|L|EPI_ISL_19492387|1961	1961-04-06	Para	I	Human
hOROV/Brazil/PA-USP-532314/1994|L|EPI_ISL_19492390|1994	1994-12-27	Para	I	Human
hOROV/Brazil/PA-USP-532490/1994|L|EPI_ISL_19492391|1994	1994-12-27	Para	I	Human
hOROV/Brazil/PA-USP-532500/1994|L|EPI_ISL_19492392|1994	1994-12-28	Para	I	Human
hOROV/Brazil/PA-USP-541140/1994|L|EPI_ISL_19492393|1994	1996-01-29	Para	I	Human
hOROV/Brazil/PA-USP-543629/1996|L|EPI_ISL_19492395|1996	1996-04-30	Para	I	Human
hOROV/Brazil/PA-USP-543760/1996|L|EPI_ISL_19492396|1996	1996-05-06	Para	I	Human
hOROV/Brazil/un-USP-669314/2003|L|EPI_ISL_19492397|2003	2003-09-29	Para	I	Human
hOROV/Brazil/un-USP-669315/2003|L|EPI_ISL_19492398|2003	2003-07-13	Para	I	Human
hOROV/Brazil/PA-USP-682426/2004|L|EPI_ISL_19492399|2004	2004	Para	I	Human
hOROV/Brazil/PA-USP-682431/2004|L|EPI_ISL_19492400|2004	2004	Para	I	Human
hOROV/Brazil/PA-USP-707287/2006|L|EPI_ISL_19492401|2006	2006-06-22	Para	I	Human
hOROV/Brazil/PA-USP-532422/1994|L|EPI_ISL_19492402|1994	1994-12-27	Para	I	Human
OROV/mosquito/Brazil/PA-USP-19886/1960|L|EPI_ISL_19492368|1960	1960-05-17	Para	I	Ochlerotatus serratus
OROV/pale-throated_sloth/Brazil/PA-USP-206119/1971|L|EPI_ISL_19492369|1971	1971-08-02	Para	I	Sloth
OROV/sloth/Brazil/PA-USP-208402/1971|L|EPI_ISL_19492370|1971	1971-09-01	Para	I	Sloth
OROV/sloth/Brazil/PA-USP-208819/1971|L|EPI_ISL_19492371|1971	1971-09-13	Para	I	Sloth
OROV/sloth/Brazil/PA-USP-BeAn19991_a/1960|L|EPI_ISL_19492144|1960	1960	Para	I	Sloth
OROV/sloth/Brazil/PA-USP-BeAn19991_b/1960|L|EPI_ISL_19492145|1960	1960	Para	I	Sloth
OROV/sloth/Brazil/PA-UG-BeAn19991/1960|L|EPI_ISL_19492363|1960	1960	Para	I	Sloth
hOROV/Brazil/PA-USP-708717/2006|L|EPI_ISL_19492373|2006	2006	Para	I	Unknown
hOROV/Brazil/RO-USP-498913/1990|L|EPI_ISL_19492388|1990	1990-05-18	Rondonia	I	Human
hOROV/Brazil/RO-USP-505768/1991|L|EPI_ISL_19492389|1991	1991-04-03	Rondonia	I	Human
hOROV/Trinidad_and_Tobago/JCVI-9760/1955|L|EPI_ISL_19492168|1955	1955	Trinidad and Tobago	I	Human
hOROV/un/Trinidad_And_Tobago/UMG-TRVL9760/1955|L|EPI_ISL_19492306|1955	1955	Trinidad and Tobago	I	Human
LACENAC_230150000650_Brazil_AC_Xapuri_2023-12-14	2023-12-14	Acre	II	Human
hOROV/Brazil/AP-UG-759022/2009|L|EPI_ISL_19492359|2009-07-24	2009-07-24	Amapa	II	Human
hOROV/Brazil/AP-UG-759146/2009|L|EPI_ISL_19492360|2009-08-20	2009-08-20	Amapa	II	Human
hOROV/Brazil/AP-UG-759040/2009|L|EPI_ISL_19492361|2009-07-23	2009-07-23	Amapa	II	Human
hOROV/Brazil/AP-UG-759025/2009|L|EPI_ISL_19492362|2009-07-24	2009-07-24	Amapa	II	Human
hOROV/Brazil/AP-UG-759529/2009|L|EPI_ISL_19492364|2009-06-17	2009-06-17	Amapa	II	Human
hOROV/Brazil/AP-UG-759024/2009|L|EPI_ISL_19492365|2009-07-24	2009-07-24	Amapa	II	Human
hOROV/Brazil/AP-UG-759620/2009|L|EPI_ISL_19492366|2009-06-23	2009-06-23	Amapa	II	Human
hOROV/Brazil/AP-UG-759021/2009|L|EPI_ISL_19492367|2009-07-23	2009-07-23	Amapa	II	Human
ILMD_TF29_Brazil_AM_Tefe_2015-04-13	2015-04-13	Amazonas	II	Human
LACENAM_ILMD_243001000026_Brazil_AM_IRANDUBA_2024-01-05	2024-01-05	Amazonas	II	Human
LACENAM_242201001233WMC_AM_COARI_2024-01-31	2024-01-31	Amazonas	II	Human
LACENAM_234901000737JSC_Brazil_AM_PresidenteFigueiredo_2023-12-28	2023-12-28	Amazonas	II	Human
HAM_ILMD_24100008MCS_Brazil_AM_Manaus_2024-01-09	2024-01-09	Amazonas	II	Human
LACENAM_244301000192ELL_AM_MAUES_2024-01-24	2024-01-24	Amazonas	II	Human
hOROV/Brazil/un-ECI-AMA2291/2009|L|EPI_ISL_19492477|2009-07-22	2009-07-22	Brazil	II	Human
hOROV/Brazil/un-ECI-Bel90435/2018|L|EPI_ISL_19492055|2018-03-30	2018-03-30	Brazil	II	Human
hOROV/Peru/LOR-CUB-4643/2020|L|EPI_ISL_19833194|2020-12-19	2020-12-19	Brazil	II	Human
hOROV/Brazil/un-CSU-BeH505764/1991|L|EPI_ISL_19492030|1991	1991	Brazil	II	Human
CO_LET-2102_Leticia_2024-02-13	2024-02-13	Colombia	II	Human
hOROV/Colombia/AMA-IDR-882/2021|L|EPI_ISL_19497310|2021	2021	Colombia	II	Human
hOROV/Colombia/AMA-IDR-352/2021|L|EPI_ISL_19497311|2021	2021	Colombia	II	Human
hOROV/Colombia/un-NAMRU6-FCT00025/2017|L|EPI_ISL_19497336|2017	2017	Colombia	II	Human
hOROV/Ecuador/PHE-057/2016|L|EPI_ISL_19492335|2016-04	2016-04	Ecuador	II	Human
hOROV/Ecuador/PHE-087/2016|L|EPI_ISL_19492336|2016-04-01	2016-04-01	Ecuador	II	Human
hOROV/Ecuador/PHE-155/2016|L|EPI_ISL_19492337|2016-04	2016-04	Ecuador	II	Human
hOROV/Ecuador/PHE-171/2016|L|EPI_ISL_19492338|2016-04	2016-04	Ecuador	II	Human
hOROV/Ecuador/PHE-206/2016|L|EPI_ISL_19492339|2016-04	2016-04	Ecuador	II	Human
hOROV/Ecuador/PHE-210/2016|L|EPI_ISL_19492340|2016-04	2016-04	Ecuador	II	Human
ES_321586790_VilaValerio_2024-06-04	2024-06-04	Espirito Santo	II	Human
ES_321590364_Aracruz_2024-06-12	2024-06-12	Espirito Santo	II	Human
hOROV/Colombia/NSA-IDR-0200178W/2020|L|EPI_ISL_19497309|2020	2020	French Guiana	II	Human
hOROV/Haiti/UF-01/2014|L|EPI_ISL_19492031|2014-05-26	2014-05-26	Haiti	II	Human
hOROV/Brazil/PE-IAM4637/Recife_2024-05-23	2024-05-23	Pernambuco	II	Human
PE_FPM01287_MadreDios_PuertoMaldonado_2024-01-15	2024-01-15	Peru	II	Human
hOROV/Peru/LOR-NAMRU-FPY01655/2022|L|EPI_ISL_19492344|2022-02-21	2022-02-21	Peru	II	Human
hOROV/Peru/un-IEC-19256/2008|L|EPI_ISL_19492416|2008-03	2008-03	Peru	II	Human
hOROV/Peru/un-IEC-19244/1992|L|EPI_ISL_19492417|1992-04	1992-04	Peru	II	Human
hOROV/Peru/un-IEC-19257/1995|L|EPI_ISL_19492418|1995-06	1995-06	Peru	II	Human
hOROV/Peru/un-IEC-19259/1998|L|EPI_ISL_19492420|1998-04	1998-04	Peru	II	Human
hOROV/Peru/un-IEC-19260/1994|L|EPI_ISL_19492421|1994-02	1994-02	Peru	II	Human
hOROV/Peru/un-IEC-19262/2000|L|EPI_ISL_19492422|2000-05	2000-05	Peru	II	Human
hOROV/Peru/un-IEC-19258/1997|L|EPI_ISL_19492423|1997-08	1997-08	Peru	II	Human
RJ_LARBOH6409_2024_Pirai_2024-04-18	2024-04-18	Rio de Janeiro	II	Human
LACENAM_ILMD_2068TNM_Brazil_AM_Humaita_2022-12-24	2022-12-24	Rondonia	II	Human
LACENRO_ILMD_02_Brazil_RO_SaoFranciscodoGuapore_2023-04-05	2023-04-05	Rondonia	II	Human
LACENRR_ILMD_0628MJG_Brazil_RR_AltoAlegre_2022-08-30	2022-08-30	Roraima	II	Human
LACENRR_ILMD_0156HM_Brazil_RR_Mucajai_2023-08-07	2023-08-07	Roraima	II	Human
SC_LRV/24H3404_Guabiruba_2024-04-08	2024-04-08	Santa Catarina	II	Human
hOROV/French_Guiana/IPG-17225/2020|L|EPI_ISL_19497306|2020-09-17	2020-09-17	French Guiana	II	Human
hIQTV/Peru_Lima/TVP-19261/2009|L|KJ866388.1|2009-01-27	2009-01-27	Peru	IQTV	Human
hIQTV/Peru/IQT9924/1999|L|KF697142.1|1999	1999	Peru	IQTV	Human
hIQTV/USA_GA/Ecuador_traveler_2024/2024|L|PQ863772.1|2024	2024	USA	IQTV	Human
hMDDV/Peru/FMD1303/2007|L|KF697147.1|2007-03-22	2007-03-22	Peru	MDDV	Human
MDDV/Cebus_sp./Venezuela_Anzoategui/TVP-19255/2010|L|KJ866391.1|2010	2010	Venezuela	MDDV	Cebus
PDDV/Callithrix_penicillata/Brazil_Mina-Gerais_Perdoes/BeAn789726/2012|L|KP691624.1|2012	2012	Minas Gerais	PEDV	Callithrix
PDDV/Callithrix_penicillata/Brazil_Mina-Gerais_Perdoes/BeAn790177/2012|L|KP691627.1|2012	2012	Minas Gerais	PEDV	Callithrix
JATV/Nasua_nasua/BeAn423380/1984|L|NC_043578.1|1984	1984	Para	Unknown	Nasua nasua
